post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-23,1585002408,https://cars.ksl.com/listing/6260455,7495,2012,Chevrolet,Volt,Hatchback,103005.0,Clean Title,Lindon,UT,Dealer,,white,black,,,4.0,Hybrid,,,,,1G1RF6E44CU127702,57
2020-03-23,1585002409,https://cars.ksl.com/listing/6327937,9500,2006,Freightliner,Sprinter 3500,Van,204952.0,Clean Title,Hyrum,UT,Owner,,white,gray,Automatic,,,Diesel,,Good,Good,,WDYPD544465924678,9
2020-03-23,1585002411,https://cars.ksl.com/listing/6305643,14997,2014,Ford,Fusion,Sedan,69605.0,,Lindon,UT,Dealer,Titanium,white,charcoal black,Automatic,,4.0,Gasoline,4.0,,,AWD,3FA6P0D93ER176990,33
2020-03-23,1585002414,https://cars.ksl.com/listing/6305642,19899,2014,Toyota,4Runner,Sport Utility,156418.0,,Lindon,UT,Dealer,SR5,red,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,JTEBU5JR5E5154880,32
2020-03-23,1585002415,https://cars.ksl.com/listing/6305641,14493,2011,GMC,Terrain,Sport Utility,31310.0,,Lindon,UT,Dealer,SLT-1,blue,jet black,Automatic,,6.0,Gasoline,4.0,,,AWD,2CTFLVE57B6408982,34
2020-03-23,1585002417,https://cars.ksl.com/listing/6305640,6495,2005,Nissan,Pathfinder,Sport Utility,190276.0,,Lindon,UT,Dealer,LE,,graphite,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5N1AR18W55C781544,36
2020-03-23,1585002419,https://cars.ksl.com/listing/6305636,39495,2020,Hyundai,Palisade,Sport Utility,1368.0,,Lindon,UT,Dealer,SEL,white,black,Automatic,,6.0,Gasoline,4.0,,,FWD,KM8R44HE0LU063059,38
2020-03-23,1585002420,https://cars.ksl.com/listing/6276666,32951,2016,Volvo,XC70,Wagon,19467.0,,Salt Lake City,UT,Dealer,T5 Platinum,silver,off-black,Automatic,,5.0,Gasoline,4.0,,,AWD,YV4612NMXG1255447,24
2020-03-23,1585002422,https://cars.ksl.com/listing/6327932,8500,2010,Buick,Enclave,Sport Utility,171503.0,Clean Title,St. George,UT,Owner,CXL-2,white,black,Automatic,,6.0,Gasoline,5.0,Excellent,Very Good,AWD,5GALVCED5AJ251377,6
2020-03-23,1585002424,https://cars.ksl.com/listing/6327931,36000,2018,Ford,F-150,Truck,23000.0,Clean Title,Idaho Falls,ID,Owner,,white,black,,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EG5JKD68779,4
2020-03-23,1585002425,https://cars.ksl.com/listing/6327930,2200,1998,Subaru,Impreza,Wagon,178000.0,Clean Title,Lehi,UT,Owner,,,,Manual,,4.0,Gasoline,,,,AWD,JF1GF4853WG814704,5
2020-03-23,1585002427,https://cars.ksl.com/listing/6276664,17998,2013,Mercedes-Benz,GL-Class,Sport Utility,110418.0,,Salt Lake City,UT,Dealer,GL 450,brown,almond beige,Automatic,,8.0,Gasoline,4.0,,,AWD,4JGDF7CE4DA110982,24
2020-03-23,1585002428,https://cars.ksl.com/listing/6327929,9988,2012,Jeep,Compass,Sport Utility,78648.0,Clean Title,Garden City,ID,Dealer,Limited,black,select,Automatic,,4.0,Gasoline,,,,4-Wheel Drive,1C4NJDCB0CD621887,21
2020-03-23,1585002431,https://cars.ksl.com/listing/6327928,14588,2012,Nissan,370,Coupe,94942.0,Clean Title,Garden City,ID,Dealer,Touring,silver,black,Manual,,6.0,Gasoline,,,,,JN1AZ4EH1CM561968,16
2020-03-23,1585002434,https://cars.ksl.com/listing/6276665,34335,2018,Chevrolet,Traverse,Sport Utility,25255.0,,Salt Lake City,UT,Dealer,Premier,summit white,jet black,Automatic,,6.0,Gasoline,4.0,,,AWD,1GNEVJKW2JJ281137,23
2020-03-23,1585002435,https://cars.ksl.com/listing/6327927,6495,2011,Volvo,XC90,Sport Utility,155900.0,Clean Title,St. George,UT,Dealer,I6,black,black,Automatic,,6.0,Gasoline,,,,FWD,YV4952CY3B1582367,0
2020-03-23,1585002437,https://cars.ksl.com/listing/6327926,3995,2002,Kia,Sedona,Minivan,91370.0,Clean Title,St. George,UT,Dealer,LX,white,gray,Automatic,,6.0,Gasoline,,,,FWD,KNDUP131426283722,0
2020-03-23,1585002439,https://cars.ksl.com/listing/6327925,7995,2007,Honda,Ridgeline,Truck,222921.0,Clean Title,St. George,UT,Dealer,RTS,white,gray,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,2HJYK164X7H541121,0
2020-03-23,1585002441,https://cars.ksl.com/listing/6327924,5995,2006,Ford,Explorer,Sport Utility,163500.0,Clean Title,St. George,UT,Dealer,XLT,gray,tan,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FMEU73E06UB06214,0
2020-03-23,1585002443,https://cars.ksl.com/listing/6226272,10169,2017,Chevrolet,Malibu,Sedan,46185.0,,Lindon,UT,Dealer,LT,nightfall gray metallic,jet black,Automatic,,4.0,Gasoline,4.0,,,,1G1ZE5ST8HF121311,31
2020-03-23,1585002445,https://cars.ksl.com/listing/5507041,12990,2008,Hummer,H3,Sport Utility,89404.0,,Provo,UT,Dealer,SUV,black,,,,5.0,Gasoline,4.0,,,4-Wheel Drive,5GTEN13E388132437,4
2020-03-23,1585002448,https://cars.ksl.com/listing/6226829,18450,2014,Audi,Q5,Sport Utility,48932.0,Clean Title,Draper,UT,Dealer,Premium Plus,gray,black,Automatic,,4.0,Flex Fuel,,,,AWD,WA1LFAFPXEA067965,39
