post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-20,1584813202,https://cars.ksl.com/listing/6254939,25500,2018,Jeep,Grand Cherokee,Sport Utility,44731.0,Clean Title,Layton,UT,Dealer,Limited,gray,black,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C4RJFBGXJC292855,12
2020-03-20,1584813202,https://cars.ksl.com/listing/6219849,12995,2009,Toyota,RAV4,Sport Utility,76762.0,,Idaho Falls,ID,Dealer,Sport,grey,dark charcoal,Automatic,,6.0,Gasoline,,,,FWD,JTMZK32VX95024981,18
2020-03-20,1584813206,https://cars.ksl.com/listing/5929113,23900,2018,Jeep,Grand Cherokee,Sport Utility,41546.0,Clean Title,Layton,UT,Dealer,Limited,silver,black,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C4RJFBG7JC263281,12
2020-03-20,1584813206,https://cars.ksl.com/listing/6235948,9632,2015,Mazda,Mazda3,Sedan,78805.0,,West Valley City,UT,Dealer,i SV,blue reflex mica,black,Automatic,,4.0,Gasoline,4.0,,,FWD,JM1BM1T7XF1241532,21
2020-03-20,1584813206,https://cars.ksl.com/listing/6213212,5000,2010,Dodge,Charger,Sedan,1350000.0,Clean Title,Nibley,UT,Owner,SE,white,gray,Automatic,,8.0,Gasoline,4.0,Very Good,Very Good,RWD,2B3CA4CT9AH203183,3
2020-03-20,1584813207,https://cars.ksl.com/listing/6019608,25495,2018,Ram,1500,Truck,36300.0,Clean Title,Layton,UT,Dealer,SLT,red,gray,Automatic,,8.0,Gasoline,,Excellent,Excellent,4-Wheel Drive,1C6RR7TT2JS265415,12
2020-03-20,1584813207,https://cars.ksl.com/listing/6219848,16916,2016,Hyundai,Sonata,Sedan,9922.0,,Pocatello,ID,Dealer,SE,red/red,,Automatic,,4.0,Hybrid,,,,,KMHE24L11GA040972,24
2020-03-20,1584813208,https://cars.ksl.com/listing/6321658,1500,2000,Buick,LeSabre,Sedan,196000.0,Clean Title,Nephi,UT,Owner,Limited,,,Automatic,,6.0,Gasoline,4.0,,,FWD,1G4HR54K7YU146994,4
2020-03-20,1584813208,https://cars.ksl.com/listing/6302652,6364,2013,Volkswagen,Jetta,Sedan,135365.0,,Salt Lake City,UT,Dealer,Sunroof,black,,Automatic,,5.0,Gasoline,,,,,3VWDP7AJ7DM422876,33
2020-03-20,1584813210,https://cars.ksl.com/listing/6286932,24000,2018,Ram,1500,Truck,68764.0,Clean Title,Layton,UT,Dealer,SLT,white,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7TT9JS288433,13
2020-03-20,1584813211,https://cars.ksl.com/listing/6219340,12952,2018,Volkswagen,Jetta,Sedan,33319.0,,Salt Lake City,UT,Dealer,1.4T S,gray,palladium gray &amp; black,Automatic,,4.0,Gasoline,,,,,3VW2B7AJ2JM224417,30
2020-03-20,1584813211,https://cars.ksl.com/listing/6321656,20800,2013,Ram,1500,Truck,90299.0,Clean Title,Draper,UT,Owner,Sport,white,black,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7MT3DS708514,14
2020-03-20,1584813212,https://cars.ksl.com/listing/6287382,22800,2018,Chrysler,Pacifica,Minivan,40353.0,,Sandy,UT,Dealer,Touring L,billet silver metallic clearcoat,black/alloy,Automatic,,6.0,Gasoline,4.0,,,FWD,2C4RC1BG2JR119836,25
2020-03-20,1584813213,https://cars.ksl.com/listing/6048313,23900,2018,Jeep,Grand Cherokee,Sport Utility,41046.0,Clean Title,Layton,UT,Dealer,Limited,silver,black,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C4RJFBG9JC263279,13
2020-03-20,1584813214,https://cars.ksl.com/listing/6204483,12943,2016,Dodge,Journey,Sport Utility,83444.0,,Sandy,UT,Dealer,Crossroad,billet silver metallic clearcoat,,Automatic,,6.0,Flex Fuel,,,,FWD,3C4PDCGG1GT182456,21
2020-03-20,1584813214,https://cars.ksl.com/listing/6204480,13730,2018,Ford,EcoSport,Sport Utility,27698.0,,Sandy,UT,Dealer,SE,blue candy metallic tinted clearcoat,,Automatic,,3.0,Gasoline,,,,FWD,MAJ3P1TE9JC202086,21
2020-03-20,1584813215,https://cars.ksl.com/listing/6287609,6950,2014,Ram,ProMaster,Van,1.0,Clean Title,Gardena,CA,Dealer,,,,Automatic,,6.0,Gasoline,,,,,3C6TRVCG5EE114719,15
2020-03-20,1584813216,https://cars.ksl.com/listing/6204477,14999,2017,Ford,Fusion,Sedan,47535.0,,Sandy,UT,Dealer,SE,shadow black,,Automatic,,4.0,Gasoline,,,,FWD,3FA6P0H78HR229616,20
2020-03-20,1584813217,https://cars.ksl.com/listing/6321650,5500,2005,Chevrolet,TrailBlazer,SUV,95500.0,Clean Title,Logan,UT,Owner,LS,red,tan,,,6.0,Gasoline,,Very Good,,4-Wheel Drive,1GNDT13S052149538,8
2020-03-20,1584813217,https://cars.ksl.com/listing/6238913,27900,2019,Volkswagen,Atlas,Sport Utility,27442.0,,Salt Lake City,UT,Dealer,3.6L V6 SE with Technology,gray,black,Automatic,,6.0,Gasoline,,,,AWD,1V2UR2CA1KC559452,42
2020-03-20,1584813217,https://cars.ksl.com/listing/6321647,4499,2006,Volkswagen,Jetta,Sedan,165234.0,Clean Title,Orem,UT,Owner,,gray,black,Manual,,4.0,Diesel,,Excellent,Very Good,FWD,3VWST71K96M026172,10
2020-03-20,1584813218,https://cars.ksl.com/listing/6204476,16789,2015,Ford,Escape,Sport Utility,46995.0,,Sandy,UT,Dealer,Titanium,ingot silver,,Automatic,,4.0,Gasoline,,,,FWD,1FMCU0J96FUA52633,26
2020-03-20,1584813218,https://cars.ksl.com/listing/6188914,32627,2019,Ford,F-150,Truck,14201.0,,Salt Lake City,UT,Dealer,XLT,school bus yellow,gray,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTEW1E48KKD83294,38
2020-03-20,1584813219,https://cars.ksl.com/listing/6120385,14999,2017,Volkswagen,Golf GTI,Hatchback,26118.0,,Woods Cross,UT,Dealer,Sport,tornado red,titan black,Manual,,4.0,Gasoline,4.0,,,,3VW547AU7HM005285,31
2020-03-20,1584813220,https://cars.ksl.com/listing/6120382,10499,2018,Hyundai,Elantra,Sedan,12907.0,,Lindon,UT,Dealer,SE,phantom black,beige,Automatic,,4.0,Gasoline,4.0,,,FWD,5NPD74LF3JH214604,31
2020-03-20,1584813222,https://cars.ksl.com/listing/6321641,25995,2013,Toyota,Tacoma,Truck,31000.0,Clean Title,Lindon,UT,Dealer,TRD Off Road,white,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,3TMLU4EN0DM129534,42
2020-03-20,1584813222,https://cars.ksl.com/listing/6120380,23669,2016,Jeep,Wrangler,Sport Utility,5422.0,,Lindon,UT,Dealer,Sport,hydro blue pearlcoat,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1C4BJWDGXGL261371,31
2020-03-20,1584813223,https://cars.ksl.com/listing/6321640,7495,2008,Honda,Pilot,Sport Utility,117000.0,Clean Title,Provo,UT,Dealer,EX,gray,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,5FNYF18208B048110,23
2020-03-20,1584813223,https://cars.ksl.com/listing/6219836,47995,2019,Chevrolet,Silverado 2500HD,Truck,15153.0,,Ephraim,UT,Dealer,LT,summit white,jet black,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1GC1KSEY2KF221947,12
2020-03-20,1584813224,https://cars.ksl.com/listing/6219834,18699,2019,Chevrolet,Impala,Sedan,38220.0,,Ephraim,UT,Dealer,LT,summit white,jet black,Automatic,,6.0,Gasoline,,,,,1G11Z5S34KU104641,12
2020-03-20,1584813224,https://cars.ksl.com/listing/6219326,25522,2020,Kia,Soul,Hatchback,2822.0,,St. George,UT,Dealer,GT-Line Turbo,gravity gray,black,,1.6,4.0,Gasoline,4.0,,,FWD,KNDJ53AF4L7078688,32
2020-03-20,1584813226,https://cars.ksl.com/listing/6277452,32995,2014,Ram,2500,Truck,129564.0,Clean Title,Idaho Falls,ID,Dealer,Laramie Longhorn Edition,brown,brown,Automatic,,6.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,3C6UR5GLXEG170767,23
2020-03-20,1584813226,https://cars.ksl.com/listing/6281041,32995,2017,Ford,F-150,Truck,26150.0,Clean Title,Idaho Falls,ID,Dealer,XLT,blue,black,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTEW1EG0HKD04526,25
2020-03-20,1584813227,https://cars.ksl.com/listing/6283221,21995,2014,Ford,F-150,Truck,105690.0,Clean Title,Idaho Falls,ID,Dealer,King Ranch,black,brown,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1ET9EKD71459,25
2020-03-20,1584813228,https://cars.ksl.com/listing/6287349,30994,2019,Toyota,Tacoma,Truck,15269.0,,Ogden,UT,Dealer,SR5,gray,,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,3TMCZ5AN0KM250753,43
2020-03-20,1584813229,https://cars.ksl.com/listing/6287348,12829,2015,Volkswagen,Jetta,Sedan,75959.0,,Ogden,UT,Dealer,2.0T GLI SE,black,,Automatic,,4.0,Gasoline,4.0,,,,3VW4T7AJ4FM275799,1
2020-03-20,1584813229,https://cars.ksl.com/listing/6321612,6500,2010,Mitsubishi,Outlander,SUV,137337.0,Clean Title,Chester,UT,Dealer,SE,gray,black,Automatic,,4.0,Gasoline,4.0,Good,Good,4-Wheel Drive,JA4AT3AW4AZ015849,6
2020-03-20,1584813231,https://cars.ksl.com/listing/6250372,18700,2014,Acura,MDX,Sport Utility,95000.0,Clean Title,Millcreek,UT,Owner,Tech Pkg,red,tan,Automatic,,6.0,Gasoline,5.0,Excellent,Excellent,FWD,5FRYD3H43EB009489,6
2020-03-20,1584813231,https://cars.ksl.com/listing/6321609,4500,2001,GMC,Sonoma,Truck,96812.0,Clean Title,Bountiful,UT,Owner,SLS,red,gray,Automatic,4.3,6.0,Gasoline,2.0,Good,Good,2-Wheel Drive,1GTCS14W118168678,13
2020-03-20,1584813232,https://cars.ksl.com/listing/5967520,11924,2014,Ford,Flex,Sport Utility,109120.0,Clean Title,Orem,UT,Dealer,Limited,ingot silver metallic,charcoal black,Automatic,,6.0,Gasoline,4.0,,,AWD,2FMHK6D88EBD05084,42
2020-03-20,1584813232,https://cars.ksl.com/listing/6269476,5695,2014,Nissan,Sentra,Sedan,82445.0,Clean Title,Lindon,UT,Dealer,SV,silver,black,Automatic,,4.0,Gasoline,,,,FWD,3N1AB7AP0EL671250,40
2020-03-20,1584813233,https://cars.ksl.com/listing/6321602,2000,1966,Volkswagen,Karmann Ghia,Hatchback,100000.0,Clean Title,West Jordan,UT,Owner,,red,black,,,4.0,,2.0,Poor,Poor,2-Wheel Drive,8446816515,10
2020-03-20,1584813234,https://cars.ksl.com/listing/6269475,10995,2015,Hyundai,Sonata,Sedan,70064.0,Clean Title,Lindon,UT,Dealer,2.4L SE,white,beige,Automatic,,4.0,Gasoline,,,,,5NPE24AF4FH240089,45
2020-03-20,1584813234,https://cars.ksl.com/listing/6269474,10995,2014,Subaru,XV Crosstrek,Wagon,117101.0,Clean Title,Lindon,UT,Dealer,Touring,white,beige,Automatic,,4.0,Hybrid,,,,,JF2GPBKC6EH221854,53
2020-03-20,1584813236,https://cars.ksl.com/listing/6321597,6950,2004,Toyota,4Runner,SUV,214000.0,Clean Title,Salt Lake City,UT,Owner,5R5,white,beige,Automatic,,6.0,Gasoline,,,Very Good,4-Wheel Drive,JTEBU14R448015504,8
2020-03-20,1584813236,https://cars.ksl.com/listing/6287342,13906,2011,Honda,CR-V,Sport Utility,66000.0,Clean Title,St. George,UT,Dealer,EX-L,silver,,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,JHLRE4H70BC024496,28
2020-03-20,1584813236,https://cars.ksl.com/listing/6269472,6495,2012,Toyota,Corolla,Sedan,92058.0,Clean Title,Lindon,UT,Dealer,LE,silver,gray,Automatic,,4.0,Gasoline,,,,FWD,2T1BU4EE3CC877097,41
2020-03-20,1584813237,https://cars.ksl.com/listing/6269471,6995,2004,Ford,F-250,Truck,148722.0,Clean Title,Lindon,UT,Dealer,XLT,tan,beige,Automatic,,8.0,Diesel,,,,,1FTNX20P64EB27323,37
2020-03-20,1584813238,https://cars.ksl.com/listing/6287338,11205,2013,Toyota,Prius,Hatchback,97448.0,Clean Title,St. George,UT,Dealer,Two,winter gray metallic,dark gray,Automatic,,4.0,Hybrid,4.0,,,,JTDKN3DUXD5582626,27
2020-03-20,1584813238,https://cars.ksl.com/listing/6287337,6157,2014,Dodge,Charger,Sedan,168100.0,Clean Title,St. George,UT,Dealer,Police,bright white clearcoat,black,Automatic,,8.0,Gasoline,4.0,,,RWD,2C3CDXAT7EH226854,26
2020-03-20,1584813238,https://cars.ksl.com/listing/6287335,2851,2007,Ford,Escape,Sport Utility,119115.0,Clean Title,St. George,UT,Dealer,,blue,,Automatic,,6.0,Gasoline,4.0,,,FWD,1FMYU03127KB69393,1
2020-03-20,1584813240,https://cars.ksl.com/listing/6287334,21461,2019,Ford,Fusion,Sedan,26039.0,Clean Title,St. George,UT,Dealer,Titanium,white,,Automatic,,4.0,Gasoline,4.0,,,AWD,3FA6P0D95KR184858,28
2020-03-20,1584813240,https://cars.ksl.com/listing/6287333,20242,2019,Ford,Fusion,Sedan,36245.0,Clean Title,St. George,UT,Dealer,Titanium,white,,Automatic,,4.0,Gasoline,4.0,,,AWD,3FA6P0D90KR152643,28
2020-03-20,1584813242,https://cars.ksl.com/listing/6321574,11988,2016,Chevrolet,Malibu Limited,Sedan,77618.0,Clean Title,Ogden,UT,Dealer,LTZ,silver,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1G11E5SAXGF130263,24
2020-03-20,1584813244,https://cars.ksl.com/listing/6287245,61950,2019,Porsche,Cayenne,Sport Utility,12613.0,Clean Title,American Fork,UT,Dealer,,white,black,Automatic,,6.0,Gasoline,,,,AWD,WP1AA2AY4KDA10008,33
2020-03-20,1584813245,https://cars.ksl.com/listing/6321570,6500,2015,Ford,Focus,Sedan,90139.0,Clean Title,Orem,UT,Dealer,SE,black,black,Automatic,,4.0,Flex Fuel,4.0,Excellent,Excellent,FWD,1FADP3F23FL287242,15
2020-03-20,1584813245,https://cars.ksl.com/listing/6287285,2499,2002,Mercedes-Benz,E-Class,Sedan,237690.0,Clean Title,Midvale,UT,Dealer,,silver,grey,Automatic,,8.0,Gasoline,4.0,,,AWD,WDBJF83J32X071949,23
2020-03-20,1584813246,https://cars.ksl.com/listing/6287243,40600,2018,Ford,Expedition Max,Sport Utility,57051.0,,St. George,UT,Dealer,Limited,,,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FMJK2AT1JEA41465,29
2020-03-20,1584813246,https://cars.ksl.com/listing/6321567,8500,2002,Dodge,Ram 2500,Truck,245000.0,Clean Title,Baggs,WY,Owner,,gold,gray,Manual,,6.0,Diesel,4.0,Fair,Fair,4-Wheel Drive,3B7KF23C82M224271,3
2020-03-20,1584813247,https://cars.ksl.com/listing/6041827,15885,2018,Ford,Focus,Sedan,27892.0,,Price,UT,Dealer,SE,gray,,Automatic,,4.0,Flex Fuel,,,,,1FADP3F22JL303570,25
2020-03-20,1584813247,https://cars.ksl.com/listing/6188854,18991,2018,Chevrolet,Impala,Sedan,35361.0,,Willard,UT,Dealer,Premier,black,jet black,Automatic,,6.0,Gasoline,4.0,,,,2G1125S35J9146624,27
2020-03-20,1584813248,https://cars.ksl.com/listing/6219303,25990,2019,Toyota,Camry,Sedan,37385.0,,Draper,UT,Dealer,SE,celestial silver,black (wood black),Automatic,,4.0,Gasoline,4.0,,,FWD,4T1B11HK4KU695043,12
2020-03-20,1584813248,https://cars.ksl.com/listing/6287316,27995,2018,Ford,F-150,Truck,44590.0,,Sandy,UT,Dealer,XLT,white,,Automatic,,8.0,Flex Fuel,,,,4-Wheel Drive,1FTEW1E52JKC36377,17
2020-03-20,1584813249,https://cars.ksl.com/listing/5865543,6913,2006,Ford,Explorer,Sport Utility,146501.0,Clean Title,Idaho Falls,ID,Dealer,Eddie Bauer,brown,tan,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1FMEU74836UA52108,10
2020-03-20,1584813250,https://cars.ksl.com/listing/6235887,23785,2017,Ford,Explorer,Sport Utility,65026.0,,Salt Lake City,UT,Dealer,XLT,magnetic metallic,ebony black,Automatic,,6.0,Gasoline,4.0,,,AWD,1FM5K8D83HGC48725,40
2020-03-20,1584813252,https://cars.ksl.com/listing/6131774,11988,2011,Chevrolet,Silverado 1500,Truck,77269.0,,Boise,ID,Dealer,,white,,Automatic,,6.0,Gasoline,,,,RWD,1GCNCPEX3BZ264193,6
2020-03-20,1584813252,https://cars.ksl.com/listing/6321555,3995,2005,Honda,Accord,Sedan,181000.0,Clean Title,Pleasant Grove,UT,Owner,EX-L Navi,gold,tan,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1HGCM56725A016075,24
2020-03-20,1584813253,https://cars.ksl.com/listing/6189584,23950,2015,Lexus,NX 200t,Wagon,53795.0,,Orem,UT,Dealer,,red,tan,Automatic,,4.0,Gasoline,,,,AWD,JTJBARBZ6F2000200,5
2020-03-20,1584813254,https://cars.ksl.com/listing/6321552,4500,2007,Nissan,Murano,SUV,192830.0,Clean Title,Chester,UT,Dealer,SL,gray,tan,Automatic,,6.0,Gasoline,4.0,Good,Good,AWD,JN8AZ08W47W642056,8
2020-03-20,1584813254,https://cars.ksl.com/listing/6321551,24500,2014,Ford,F-150,Truck,90565.0,,Provo,UT,Dealer,FX4,ingot silver metallic,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTFW1ET7EFC99301,5
2020-03-20,1584813255,https://cars.ksl.com/listing/6287308,4999,2006,Dodge,Charger,Sedan,164758.0,Clean Title,Midvale,UT,Dealer,R/T,blue,grey,Automatic,,8.0,Gasoline,4.0,,,,2B3LA53H46H304737,32
2020-03-20,1584813256,https://cars.ksl.com/listing/6287307,2999,2005,Subaru,Legacy,Wagon,182567.0,Clean Title,Midvale,UT,Dealer,Outback,grey,grey,Automatic,,4.0,Gasoline,4.0,,,AWD,4S4BP61C357381112,21
2020-03-20,1584813256,https://cars.ksl.com/listing/6287306,3999,2007,Lexus,IS 250,Sedan,138764.0,Rebuilt/Reconstructed Title,Midvale,UT,Dealer,,silver,grey,Automatic,,6.0,Gasoline,4.0,,,AWD,JTHCK262272013681,18
2020-03-20,1584813257,https://cars.ksl.com/listing/6321546,7500,2000,Chevrolet,Silverado 1500,Truck,120000.0,Clean Title,West Valley City,UT,Owner,,,,,,8.0,Gasoline,,,,,2GCEC19T4Y1150144,9
2020-03-20,1584813257,https://cars.ksl.com/listing/6309514,1999,2006,Subaru,Tribeca,Sport Utility,149003.0,Rebuilt/Reconstructed Title,Midvale,UT,Dealer,7-Pass,green,,Automatic,,6.0,Gasoline,4.0,,,AWD,4S4WX86C864405025,36
2020-03-20,1584813258,https://cars.ksl.com/listing/6287303,4999,2010,Chrysler,300,Sedan,118715.0,Clean Title,Midvale,UT,Dealer,300S V6,grey,grey,Automatic,,6.0,Gasoline,4.0,,,RWD,2C3CA2CV8AH273234,33
2020-03-20,1584813258,https://cars.ksl.com/listing/6287302,3999,2007,Chevrolet,Silverado 1500,Truck,285191.0,Clean Title,Midvale,UT,Dealer,LT with 1LT,grey,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,2GCEK13M571540107,25
2020-03-20,1584813259,https://cars.ksl.com/listing/6287301,2999,2008,Toyota,Yaris,Hatchback,125482.0,Clean Title,Midvale,UT,Dealer,,blue,,Automatic,,4.0,Gasoline,2.0,,,FWD,JTDJT923685195821,18
2020-03-20,1584813259,https://cars.ksl.com/listing/6287300,5999,2009,BMW,X5,Sport Utility,133999.0,Clean Title,Midvale,UT,Dealer,30i,blue,,Automatic,,6.0,Gasoline,4.0,,,AWD,5UXFE43519L262064,46
2020-03-20,1584813259,https://cars.ksl.com/listing/6321534,40000,2018,Ram,2500,Truck,24908.0,,Provo,UT,Dealer,Tradesman,bright silver metallic clearcoat,diesel gray/black,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,3C6UR5HL7JG348126,20
2020-03-20,1584813261,https://cars.ksl.com/listing/6287299,5999,2010,Honda,Accord,Sedan,120242.0,Clean Title,Midvale,UT,Dealer,LX,silver,black,Automatic,,4.0,Gasoline,4.0,,,,1HGCP2F31AA136480,27
2020-03-20,1584813261,https://cars.ksl.com/listing/6287298,6999,2005,GMC,1500,Truck,155364.0,Clean Title,Midvale,UT,Dealer,SLE,black,,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,2GTEK13T651138617,27
2020-03-20,1584813264,https://cars.ksl.com/listing/6287296,5999,2013,Nissan,Altima,Sedan,96662.0,Clean Title,Midvale,UT,Dealer,3.5 SV,black,,,,6.0,Gasoline,4.0,,,FWD,1N4BL3AP9DN478557,37
2020-03-20,1584813264,https://cars.ksl.com/listing/6287295,3999,2013,Chrysler,200,Sedan,141801.0,Clean Title,Midvale,UT,Dealer,Limited,black,,Automatic,,6.0,Gasoline,4.0,,,,1C3CCBCG4DN514410,27
2020-03-20,1584813264,https://cars.ksl.com/listing/6287294,5999,2004,Lexus,RX 330,Sport Utility,145258.0,Clean Title,Midvale,UT,Dealer,,blue,grey,Automatic,,6.0,Gasoline,4.0,,,AWD,2T2HA31U04C009646,0
2020-03-20,1584813267,https://cars.ksl.com/listing/6321526,8495,2006,Lexus,RX 330,Sport Utility,129711.0,Clean Title,Lindon,UT,Dealer,,silver,gray,Automatic,,6.0,Gasoline,4.0,,,AWD,2T2HA31U86C100246,21
2020-03-20,1584813267,https://cars.ksl.com/listing/6287291,5999,2017,Hyundai,Elantra,Sedan,120269.0,Clean Title,Midvale,UT,Dealer,SE,red,,Automatic,,4.0,Gasoline,4.0,,,FWD,KMHD74LF4HU194228,31
2020-03-20,1584813268,https://cars.ksl.com/listing/6321523,1500,2008,Ford,Taurus,Sedan,139846.0,Clean Title,West Valley City,UT,Owner,Limited,gold,creme,Automatic,,6.0,Gasoline,4.0,Good,Good,AWD,1FAHP28W086139377,36
2020-03-20,1584813269,https://cars.ksl.com/listing/6287292,999,2005,Hyundai,Santa Fe,Sport Utility,216262.0,Clean Title,Midvale,UT,Dealer,GLS,red,,,,6.0,Gasoline,4.0,,,4-Wheel Drive,KM8SC73E55U936871,29
2020-03-20,1584813269,https://cars.ksl.com/listing/6321519,7990,2008,Nissan,Titan,Truck,118440.0,Clean Title,Orem,UT,Owner,SE,black,black,Automatic,5.6,8.0,Gasoline,4.0,,,RWD,1N6AA07D18N335772,12
2020-03-20,1584813270,https://cars.ksl.com/listing/6287290,1499,2001,Buick,LeSabre,Sedan,146577.0,Clean Title,Midvale,UT,Dealer,Custom,blue,gray,Automatic,,6.0,Gasoline,4.0,,,FWD,1G4HP54K71U220443,22
2020-03-20,1584813283,https://cars.ksl.com/listing/6287289,2499,2006,Chevrolet,Impala,Sedan,130615.0,Clean Title,Midvale,UT,Dealer,SS,black,black,Automatic,,8.0,Gasoline,4.0,,,FWD,2G1WD58C369172783,0
2020-03-20,1584813284,https://cars.ksl.com/listing/6321516,17208,2015,Dodge,Challenger,Coupe,64132.0,,Provo,UT,Dealer,SXT,pitch black clearcoat,black,Automatic,,6.0,Gasoline,2.0,,,RWD,2C3CDZAG2FH823121,5
2020-03-20,1584813284,https://cars.ksl.com/listing/6287287,3999,2011,Dodge,Nitro,Sport Utility,186795.0,Clean Title,Midvale,UT,Dealer,SE,white,,Automatic,,6.0,Gasoline,4.0,,,RWD,1D4PT2GK9BW590274,23
2020-03-20,1584813285,https://cars.ksl.com/listing/6287286,1299,2000,Honda,Accord,Sedan,199150.0,Clean Title,Midvale,UT,Dealer,SE,green,tan,Automatic,,4.0,Gasoline,4.0,,,FWD,1HGCG6698YA102039,11
2020-03-20,1584813286,https://cars.ksl.com/listing/6189565,13495,2013,Honda,Accord,Sedan,86179.0,,American Fork,UT,Dealer,EX-L,hematite metallic,black,Automatic,,6.0,Gasoline,4.0,,,FWD,1HGCR3F86DA022152,20
2020-03-20,1584813287,https://cars.ksl.com/listing/6212993,17588,2005,Hummer,H2,Sport Utility,126103.0,Clean Title,Ogden,UT,Dealer,Luxury,black,gray,Automatic,,8.0,Gasoline,5.0,Very Good,Very Good,AWD,5GRGN23U35H110249,35
2020-03-20,1584813288,https://cars.ksl.com/listing/6287274,35999,2017,Ford,F-150,Truck,7384.0,,Idaho Falls,ID,Dealer,,,,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FTFW1EG1HFA89686,0
2020-03-20,1584813288,https://cars.ksl.com/listing/6321498,7000,2014,Volkswagen,Jetta,Sedan,102944.0,Clean Title,Clearfield,UT,Dealer,1.8T SE,gold,black,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,3VWD17AJ0EM287498,30
2020-03-20,1584813290,https://cars.ksl.com/listing/6321497,55000,2014,Tesla,Model S,Sedan,38776.0,Clean Title,West Jordan,UT,Owner,P85D,black,black,Automanual,,,Electric,4.0,Very Good,Very Good,AWD,5YJSA1H26EFP68267,11
2020-03-20,1584813290,https://cars.ksl.com/listing/6287273,17446,2011,Ford,F-150,Truck,95710.0,,Idaho Falls,ID,Dealer,,race red,steel gray,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FTFW1ET3BKD97194,1
2020-03-20,1584813290,https://cars.ksl.com/listing/6287271,49999,2017,Ford,F-350,Truck,87575.0,,Idaho Falls,ID,Dealer,,shadow black,,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1FT8W3BT7HEC97633,0
2020-03-20,1584813291,https://cars.ksl.com/listing/6273909,23500,2014,Jeep,Grand Cherokee,Sport Utility,69497.0,Clean Title,St. George,UT,Owner,Summit,red,black,Automatic,,8.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,1C4RJFJT9EC154812,12
2020-03-20,1584813293,https://cars.ksl.com/listing/6287467,10999,2018,Subaru,Impreza,Sedan,63000.0,Clean Title,Provo,UT,Dealer,,blue,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,AWD,4S3GKAA69J3620377,41
2020-03-20,1584813295,https://cars.ksl.com/listing/6286696,18895,2008,Ford,F-250,Truck,122563.0,Clean Title,Orem,UT,Dealer,Lariat,white,black,Automatic,,8.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,1FTSW21R18EE35172,15
2020-03-20,1584813295,https://cars.ksl.com/listing/6151924,6999,2015,Subaru,Impreza,Wagon,87950.0,Rebuilt/Reconstructed Title,Murray,UT,Dealer,2.0i Premium,,,Automatic,,4.0,Gasoline,4.0,,,AWD,JF1GPAC61F8275425,30
2020-03-20,1584813296,https://cars.ksl.com/listing/6321496,12000,2011,Ford,F-150,Truck,170000.0,Clean Title,Elsinore,UT,Owner,XLT,silver,gray,Automanual,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1ET5BFA73981,7
2020-03-20,1584813296,https://cars.ksl.com/listing/6235868,52668,2019,Ford,F-250,Truck,23153.0,Clean Title,St. George,UT,Dealer,,silver,,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1FT7W2BT1KED42093,28
